fecha,T2M,PRECTOTCORR,PS,RH2M,WS2M,ALLSKY_SFC_SW_DWN,CLOUD_AMT
2007070809,6.56,0.04,74.04,60.3,2.99,424.83,67.69
2007070810,7.73,0.02,73.93,51.65,2.59,562.08,84.84
2007070811,10.16,0.08,73.87,40.55,2.7,746.35,14.32
2007070812,11.84,0.19,73.82,34.54,3.29,738.75,32.89
2007070813,11.3,0.29,73.77,39.65,3.84,564.83,67.99
2007070814,10.15,0.48,73.71,47.99,3.67,408.33,97.85
2007070815,9.23,0.56,73.71,54.59,3.49,271.98,97.61
2007070816,7.85,0.59,73.75,63.3,2.88,131.55,98.72
2007070817,6.38,0.71,73.76,72.6,1.7,27.58,98.75
2007070818,5.43,0.8,73.77,78.86,0.75,0,99.43
2007070819,5.24,0.84,73.81,79.02,0.66,0,99.71
2007070820,5.36,0.96,73.85,77.36,0.69,0,92.74
2007070821,5.77,1.63,73.88,74.82,0.66,0,94.81
2007070822,6.28,1.95,73.88,72.97,0.67,0,96.88
2007070823,6.48,1.27,73.88,74.53,0.71,0,98.95
2007070900,6.45,0.73,73.85,77.23,0.71,0,79.01
2007070901,6.16,0.58,73.82,80.25,0.76,0,99.85
2007070902,6.09,0.54,73.77,81.08,0.77,0,100
2007070903,6.2,0.49,73.74,80.19,0.79,0,99.39
2007070904,6.17,0.28,73.75,79.5,0.87,0,99.38
2007070905,6.21,0.12,73.79,78.07,0.88,0,99.63
2007070906,6.11,0.07,73.83,78.04,0.89,0,99.64
2007070907,6.73,0.05,73.89,77.95,0.77,35.53,98.3
2007070908,9.59,0.04,73.94,65.5,1.72,147.02,97.1
2007070909,11.47,0.07,73.98,56.58,2.53,261.3,96.37
2007070910,13.19,0.1,73.96,49.82,3.35,375.35,94.69
2007070911,14.57,0.11,73.91,46.51,3.93,471.55,94.95
2007070912,14.77,0.16,73.86,48.33,4.22,490.48,96.69
2007070913,14.09,0.23,73.79,53.82,4.01,537.78,98.11
2007070914,13.78,0.26,73.73,57.11,3.61,425.7,86.75
2007070915,13.45,0.33,73.71,59.48,3.15,301.52,84.94
2007070916,12.72,0.36,73.72,63.99,2.48,159.85,82.81
2007070917,10.94,0.29,73.76,75.42,1.14,34.4,80.68
2007070918,9.25,0.17,73.79,86.81,0.88,0,79.36
2007070919,8.6,0.12,73.83,93.48,0.88,0,77.46
2007070920,8.46,0.11,73.86,96.01,0.81,0,74.97
2007070921,8.32,0.1,73.88,97.48,0.76,0,82.96
2007070922,8.1,0.12,73.86,98.61,0.76,0,82.04
2007070923,7.87,0.14,73.84,98.91,0.66,0,78.65
2007071000,7.59,0.13,73.82,98.2,0.63,0,99.69
2007071001,7.3,0.12,73.78,96.56,0.63,0,99.41
2007071002,7.02,0.11,73.74,94.52,0.66,0,99.29
2007071003,6.88,0.07,73.72,91.98,0.67,0,94.6
2007071004,6.72,0.06,73.73,90.14,0.67,0,99.03
2007071005,6.55,0.06,73.74,89.29,0.62,0,99.37
2007071006,6.26,0.04,73.77,90.02,0.57,0,99.29
2007071007,6.84,0.03,73.82,87.14,0.38,43.2,95.47
2007071008,9.11,0.06,73.87,75.73,1.57,189,95.23
2007071009,11.55,0.08,73.9,63.06,3.01,381.65,99.72
2007071010,14.67,0.06,73.87,46.82,4.14,491.02,99.33
2007071011,17.08,0.11,73.79,36.58,4.84,613.95,86.56
2007071012,18.4,0.37,73.71,32.07,5.12,640.9,93.34
2007071013,19.15,1.07,73.6,29.92,5.17,567.03,95
2007071014,19.31,1.68,73.51,29.9,5.22,391.42,99.89
2007071015,18.68,1.49,73.49,32.78,5.08,286.55,91.2
2007071016,16.67,1.69,73.51,42.47,4.92,161.55,82.6
2007071017,13.02,1.53,73.56,62.14,4.61,35.9,74.4
2007071018,9.93,1.22,73.64,81.6,3.77,0,63.65
2007071019,8.59,0.97,73.7,89.29,2.95,0,54.42
2007071020,7.83,0.76,73.75,92.98,2.16,0,44.03
2007071021,7.5,0.48,73.78,93.78,1.65,0,55.06
2007071022,7.27,0.3,73.78,94.01,1.15,0,64.84
2007071023,6.93,0.24,73.75,94.89,0.91,0,74.35
2007071100,6.53,0.45,73.71,95.55,0.89,0,68.2
2007071101,6.2,0.92,73.67,94.84,0.84,0,80.63
2007071102,5.92,0.6,73.63,93.37,0.74,0,85.07
2007071103,5.71,0.21,73.6,90.87,0.6,0,66.15
2007071104,5.34,0.02,73.61,89.56,0.4,0,25.68
2007071105,5.08,0.01,73.65,88.31,0.52,0,14.15
2007071106,5,0,73.69,86.55,0.89,0,13.58
2007071107,5.64,0,73.71,83.71,1.07,73.12,11.05
2007071108,8.01,0,73.76,73.58,1.72,283.3,13.19
2007071109,11.05,0,73.79,60.71,2.74,484.05,13.41
2007071110,14.04,0,73.77,47.6,3.57,647.17,16.59
2007071111,16.11,0,73.71,40.34,4.33,759.8,8.08
2007071112,17.27,0,73.63,36.42,4.94,736.78,30.94
2007071113,17.78,0,73.54,34.76,5.27,701.95,37.16
2007071114,17.84,0,73.45,34.82,5.45,570.03,60.69
2007071115,17.21,0,73.41,36.93,5.3,404.25,58.89
2007071116,15.57,0,73.42,42.46,5.04,228.6,56.6
2007071117,12.22,0,73.47,56.36,3.95,51.9,54.21
2007071118,8.53,0,73.53,75.33,1.92,0,51.46
2007071119,6.69,0,73.58,86.2,0.94,0,49.22
2007071120,5.76,0,73.63,91.48,0.48,0,45.4
2007071121,5.33,0,73.66,92.45,0.45,0,73.23
2007071122,4.88,0,73.65,91.86,0.5,0,99.05
2007071123,4.38,0,73.63,90.46,0.57,0,74.13
2007071200,3.88,0,73.62,88,0.72,0,77.49
2007071201,3.49,0,73.59,82.18,0.94,0,99.6
2007071202,3.25,0,73.56,72.13,1.09,0,94.98
2007071203,3.21,0,73.54,61.77,1.19,0,98.12
2007071204,3.15,0,73.56,52.98,1.25,0,94.11
2007071205,3,0,73.59,48.29,1.28,0,100
2007071206,2.74,0,73.63,45.73,1.3,0,95.54
2007071207,4.21,0,73.68,44.25,1.09,58.53,92.14
2007071208,9.09,0,73.71,25.2,1.99,246.95,94.24
2007071209,14.02,0,73.72,14.71,2.61,430,95.74
2007071210,17.94,0,73.69,9.95,3.25,588.95,97.96
2007071211,20.26,0,73.62,8.21,3.55,722.42,100
2007071212,21.7,0,73.52,7.59,3.79,676.05,99.19
2007071213,22.42,0,73.42,7.52,3.97,604.35,99.97
2007071214,22.47,0,73.35,7.96,3.93,509.12,99.98
2007071215,21.7,0,73.32,9.29,3.52,370.35,95.25
2007071216,19.58,0,73.35,13.74,2.99,197.02,89.85
2007071217,14.14,0,73.44,31.24,2.15,41.95,85.92
2007071218,9.8,0,73.55,47.77,1.96,0,80.12
2007071219,7.56,0,73.64,62.44,1.58,0,76.66
2007071220,6.02,0,73.7,73.11,0.87,0,98.41
2007071221,5.3,0,73.72,77.94,0.49,0,73.43
2007071222,4.9,0,73.71,78.77,0.55,0,19.91
2007071223,4.3,0,73.67,77.58,0.85,0,62.58
2007071300,3.7,0,73.63,72.9,1.05,0,45.69
2007071301,3.26,0,73.58,64.49,1.2,0,71.34
2007071302,2.96,0,73.54,55.4,1.32,0,79.7
2007071303,2.7,0,73.5,46.89,1.42,0,63.5
2007071304,2.36,0,73.5,41.21,1.48,0,58.65
2007071305,1.94,0,73.53,38.96,1.5,0,69.32
2007071306,1.58,0,73.58,37.42,1.51,0,78.78
2007071307,3.99,0,73.62,34.16,1.48,67.75,76.33
2007071308,9.53,0,73.67,17.79,2.83,264.52,79.55
2007071309,14.91,0,73.7,10.61,3.48,459.58,82.08
2007071310,19.26,0,73.68,6.99,4.08,626.22,83.24
2007071311,21.94,0,73.61,5.97,4.16,789,18.46
2007071312,23.5,0,73.51,5.62,4.16,825.92,14.45
2007071313,24.21,0,73.4,5.73,4.11,769.8,20.85
2007071314,24.24,0,73.33,6.26,3.84,678.15,21.91
2007071315,23.48,0,73.3,7.61,3.25,499.23,19.71
2007071316,20.87,0,73.33,17.44,1.84,289.2,17.27
2007071317,15.76,0,73.41,36.05,1.22,69.47,14.87
2007071318,13.27,0,73.49,45.24,0.94,0,10.74
2007071319,12.01,0,73.57,52.79,0.76,0,8.06
2007071320,10.89,0,73.63,59.34,0.57,0,4.72
2007071321,10.21,0,73.68,63.27,0.18,0,7.17
2007071322,8.99,0,73.71,65.63,0.75,0,44.64
2007071323,7.35,0,73.71,64.2,1.18,0,8.47
2007071400,6.01,0,73.69,57.31,1.34,0,8.35
2007071401,5.02,0,73.66,47.47,1.39,0,0.71
2007071402,3.8,0,73.64,37.87,1.49,0,9.54
2007071403,2.83,0,73.62,31.09,1.57,0,9.57
2007071404,2.29,0,73.63,27.73,1.59,0,9.71
2007071405,1.88,0,73.66,26.2,1.6,0,9.33
2007071406,2.12,0,73.69,24.77,1.58,0,10.68
2007071407,4.26,0,73.73,26.58,1.33,92.43,6.62
2007071408,10.27,0,73.8,14.6,1.83,327.2,5.81
2007071409,14.64,0,73.87,8.26,0.99,536.28,6.31
2007071410,17.78,0,73.89,8.16,2.9,709.42,2.53
2007071411,19.17,0,73.85,9.18,3.39,813.83,0
2007071412,20.02,0,73.8,10.32,3.76,844.53,1.41
2007071413,20.37,0,73.72,12.21,4.04,802,1.69
2007071414,20.17,0,73.65,15.2,4.25,698.1,0.72
2007071415,19.28,0,73.61,20.16,4.35,523.47,0.8
2007071416,17.5,0,73.63,28.96,4.36,306.67,0.88
2007071417,13.86,0,73.69,47.59,3.35,73.93,0.96
2007071418,10.45,0,73.78,70.99,2.43,0,1.05
2007071419,10.28,0,73.86,80.52,2.75,0,4.53
2007071420,9.84,0,73.91,86.85,2.59,0,3.83
2007071421,9.34,0.03,73.94,90.56,2.08,0,4.88
2007071422,8.84,0.07,73.94,93.56,1.41,0,4.88
2007071423,8.41,0.12,73.9,95.86,1.03,0,0.1
2007071500,8.11,0.13,73.85,97,0.81,0,7.15
2007071501,8.1,0.05,73.82,95.39,0.76,0,16.34
2007071502,7.81,0.01,73.78,95.36,0.6,0,10.47
2007071503,7.49,0.01,73.76,95.4,0.71,0,24.16
2007071504,6.93,0,73.74,98.28,0.66,0,38.91
2007071505,6.43,0,73.72,100,0.66,0,49.85
2007071506,6.24,0,73.73,99.48,0.66,0,53.99
2007071507,7.42,0,73.76,89.95,1.25,72.1,33.95
2007071508,10.11,0,73.8,75.68,2.2,293.23,20.19
2007071509,13.41,0,73.82,59.03,3.02,503.27,9.99
2007071510,16.45,0,73.78,44.99,3.36,678.05,2.48
2007071511,18.59,0,73.71,36.24,3.85,776.17,8.02
2007071512,19.83,0,73.61,31.83,4.37,789.8,12.02
2007071513,20.13,0,73.51,31.01,4.81,723.45,1.26
2007071514,19.85,0,73.44,31.72,5.05,618.33,27.9
2007071515,18.94,0,73.4,34.46,5.13,453.62,26.55
2007071516,17.09,0,73.41,40.88,5.03,262.77,22.81
2007071517,13.69,0,73.47,56.72,4.06,63.65,16.15
2007071518,10.71,0,73.53,74.89,2.8,0,7.43
2007071519,9.41,0,73.58,85.14,1.8,0,6.82
2007071520,8.56,0,73.63,90.96,0.64,0,4.66
2007071521,7.72,0,73.65,94.22,0.36,0,3.22
2007071522,6.65,0,73.64,94.79,0.74,0,0.86
2007071523,5.76,0,73.61,89.03,1,0,5.95
2007071600,4.89,0,73.57,79.89,1.18,0,13.7
2007071601,3.76,0,73.53,69.11,1.31,0,19.12
2007071602,2.62,0,73.51,57.38,1.43,0,10.65
2007071603,1.72,0,73.52,46.22,1.48,0,5.8
2007071604,1.1,0,73.54,39.43,1.51,0,15.73
2007071605,0.52,0,73.58,35.18,1.58,0,49.47
2007071606,0.08,0,73.62,32.7,1.66,0,81.02
2007071607,2.99,0,73.66,28.11,1.79,61.67,82.45
2007071608,8.9,0,73.69,14.84,3.39,256.38,87.26
2007071609,14.31,0,73.71,8.93,3.12,443.48,92.05
2007071610,18.71,0,73.67,5.26,2.71,637.95,67.66
2007071611,20.99,0,73.59,4.47,1.93,758.97,42.08
2007071612,22.38,0,73.48,4.27,1.35,721.15,87.35
2007071613,23.03,0,73.36,4.31,1.74,772.22,91.14
2007071614,23.15,0,73.28,4.48,2.37,686.88,12.37
2007071615,22.51,0,73.23,5.13,2.7,503.5,18.38
2007071616,20.52,0,73.25,8.38,2.38,285.27,25.06
2007071617,14.83,0,73.32,26.28,1.34,65,35.38
2007071618,11.48,0,73.43,42.89,1.65,0,46.91
2007071619,9.84,0,73.54,62.41,1.78,0,33.43
2007071620,9.7,0,73.61,75.74,1.98,0,6.98
2007071621,9.35,0,73.66,82.28,0.73,0,4.88
2007071622,8.29,0,73.66,87.22,0.38,0,5.66
2007071623,6.99,0,73.62,88.7,0.76,0,0.37
2007071700,5.05,0,73.56,85.17,1.15,0,4.48
2007071701,3.34,0,73.5,71.61,1.33,0,5.95
2007071702,1.87,0,73.44,57.27,1.43,0,0
2007071703,1.01,0,73.41,47.49,1.44,0,5.84
2007071704,0.66,0,73.42,42.28,1.42,0,5.63
2007071705,0.32,0,73.47,38.66,1.45,0,5.98
2007071706,0,0,73.52,35.16,1.53,0,9.17
2007071707,2.04,0,73.57,30.21,1.64,95.6,6.8
2007071708,7.26,0,73.63,15.19,2.91,335.6,5.02
2007071709,12.44,0,73.69,9.84,2.71,552.67,4.45
2007071710,18.63,0,73.73,4.58,2.82,714.67,8.1
2007071711,21.11,0,73.7,3.64,2.95,814.1,11.86
2007071712,22.07,0,73.62,3.65,2.98,849.08,13.36
2007071713,22.41,0,73.56,3.75,3.37,810.3,14.73
2007071714,22.01,0,73.52,4.02,4.14,701.45,15.94
2007071715,20.72,0,73.53,4.59,4.98,522.47,17.57
2007071716,18.4,0,73.57,5.92,5.2,305.45,17.6
2007071717,13.06,0,73.65,14,2.71,75.85,18.18
2007071718,8.25,0,73.75,27.23,1.55,0,18.32
2007071719,7.16,0,73.86,32.06,1.35,0,34.76
2007071720,6.88,0,73.96,32.72,1.23,0,25.91
2007071721,6.18,0,74.03,35.5,1.19,0,22.5
2007071722,5.93,0,74.05,35.37,0.93,0,33.89
2007071723,6.13,0,74.03,33.61,0.59,0,53.53
2007071800,5.85,0,74,34.26,0.3,0,14.71
2007071801,5.27,0,73.97,36.19,0.4,0,55.02
2007071802,4.33,0,73.94,39.76,0.74,0,62.8
2007071803,3.77,0,73.91,41.94,0.97,0,52.88
2007071804,3.32,0,73.9,43.13,1.06,0,51.9
2007071805,2.88,0,73.92,43.72,1.14,0,83.63
2007071806,2.43,0,73.95,44.51,1.22,0,99.18
2007071807,3.91,0,74,45.53,1.04,60.25,82.94
2007071808,8.93,0,74.05,31.5,1.28,253.18,80.24
2007071809,13.1,0,74.07,27.97,1.32,457.52,80.69
2007071810,16.11,0,74.05,22.63,1.82,641.33,54.56
2007071811,18.34,0,73.98,18.57,2.34,771.67,47.08
2007071812,19.83,0,73.9,16.49,3.03,801.2,38.54
2007071813,20.46,0,73.8,16.33,3.76,785.12,77.05
2007071814,20.17,0,73.74,17.86,4.59,655.35,39.86
2007071815,18.89,0,73.72,21.45,5.23,476.02,34.34
2007071816,16.74,0,73.76,27.23,5.23,274.83,29.31
2007071817,13.08,0,73.83,37.88,3.35,70.47,25.2
2007071818,9.16,0,73.9,50.92,1.5,0,20.27
2007071819,7.64,0,73.99,53.59,1.13,0,15.45
2007071820,6.65,0,74.06,54.25,1.01,0,7.25
2007071821,6.56,0,74.09,51.33,0.79,0,5.91
2007071822,6.48,0,74.09,49.28,0.39,0,1.27
2007071823,5.39,0,74.04,55.09,0.64,0,4.42
2007071900,4.28,0,73.97,61.89,0.98,0,4.51
2007071901,3.47,0,73.88,68.62,1.14,0,2.1
2007071902,3.07,0,73.81,73.62,1.2,0,7.94
2007071903,2.85,0,73.76,77.71,1.24,0,8.47
2007071904,2.7,0,73.73,79.94,1.28,0,9.84
2007071905,2.66,0,73.72,79.21,1.3,0,7.04
2007071906,2.7,0,73.75,75.68,1.32,0,6.59
2007071907,5.24,0,73.81,63.47,1.19,92.5,2.59
2007071908,10.51,0,73.86,43.51,1.66,329.25,4.6
2007071909,14.99,0,73.88,36.6,2.16,545.38,3.07
2007071910,17.9,0,73.85,30.28,2.54,717.1,1.53
2007071911,19.96,0,73.78,25.59,2.84,824.25,0
2007071912,21.35,0,73.68,22.67,3.14,854.47,1.06
2007071913,22.02,0,73.58,21.64,3.42,812,1.12
2007071914,21.93,0,73.48,22.22,3.73,706.62,1.18
2007071915,21.11,0,73.42,24.05,4.03,528.7,1.15
2007071916,19.43,0,73.42,27.62,4.06,312.35,1.11
2007071917,15.34,0,73.46,39.62,2.27,80.1,1.08
2007071918,11.39,0,73.52,51.48,1.22,0,1.05
2007071919,10.74,0,73.58,51.53,1.06,0,3.14
2007071920,10.24,0,73.63,51.9,0.91,0,3.48
2007071921,9.81,0,73.65,52.07,0.83,0,3.14
2007071922,9.22,0,73.65,52.66,0.87,0,4.65
2007071923,8.42,0,73.62,53.44,1,0,0.33
2007072000,7.47,0,73.59,54.48,1.13,0,9.54
2007072001,6.57,0,73.55,54.54,1.25,0,1.07
2007072002,5.75,0,73.5,52.06,1.34,0,15.4
2007072003,4.95,0,73.47,46.77,1.43,0,19.14
2007072004,4.54,0,73.45,39.62,1.51,0,17.34
2007072005,4.55,0,73.47,33.2,1.54,0,22.25
2007072006,4.49,0,73.51,29.86,1.54,0,28.57
2007072007,6.42,0,73.58,28.21,1.37,82.18,15.88
2007072008,11.83,0,73.65,15.69,2.22,312.85,8.1
2007072009,16.44,0,73.7,9.18,1.61,538.03,2.19
2007072010,20.93,0,73.7,5.5,1.28,706.65,1.93
2007072011,22.92,0,73.66,4.82,1.74,794.45,11.12
2007072012,24,0,73.59,4.63,2.41,795.7,33.99
2007072013,24.39,0,73.51,4.75,3.09,715.67,59.99
2007072014,24.03,0,73.45,5.29,3.77,575.33,85.36
2007072015,22.89,0,73.44,6.67,4.34,394.2,79.12
2007072016,20.81,0,73.48,10.17,4.48,210.9,72.43
2007072017,15.89,0,73.56,23.06,2.67,52.25,64.25
2007072018,11.35,0,73.65,42.08,1.71,0,60.4
2007072019,9.98,0,73.74,54.04,1.45,0,54.05
2007072020,8.92,0,73.8,64.99,1.14,0,45.93
2007072021,8.9,0,73.83,69.44,0.98,0,24.21
2007072022,8.97,0,73.82,72.8,0.69,0,0.78
2007072023,8.42,0,73.77,80.73,0.69,0,4.53
2007072100,7.83,0,73.72,90.5,0.82,0,4.18
2007072101,7.19,0,73.65,99.89,0.87,0,0.12
2007072102,6.8,0,73.6,100,0.99,0,4.84
2007072103,6.57,0,73.56,100,1.03,0,4.38
2007072104,6,0,73.52,100,1.05,0,6.4
2007072105,5.46,0,73.5,100,1.09,0,3.77
2007072106,4.63,0,73.53,97.86,1.28,0,4.09
2007072107,6.75,0,73.57,69.16,2.21,90.72,4.18
2007072108,11.24,0,73.6,39.27,2.88,320.75,3.14
2007072109,17.08,0,73.62,20.85,3.37,536.4,2.09
2007072110,21.2,0,73.58,13.69,3.94,705.38,1.05
2007072111,23.7,0,73.51,10.22,4.32,812.78,0
2007072112,25.29,0,73.41,8.26,4.43,846.4,0
2007072113,26.07,0,73.32,7.39,4.49,808.85,0
2007072114,26,0,73.24,7.45,4.37,698.47,4.56
2007072115,25.07,0,73.22,8.35,3.9,528.12,3.17
2007072116,23.13,0,73.24,12.2,2.72,312.4,2.69
2007072117,17.93,0,73.29,29.77,1.27,81.8,2.22
2007072118,14.43,0,73.36,40.03,1.28,0,1.74
2007072119,12.65,0,73.43,49.96,1.1,0,3.83
2007072120,11.01,0,73.49,56.62,1.12,0,1.74
2007072121,9.91,0,73.52,57.3,1.18,0,2.44
2007072122,8.73,0,73.51,55.38,1.23,0,4.53
2007072123,7.2,0,73.48,52.65,1.33,0,58.02
2007072200,5.61,0,73.44,50.2,1.41,0,16.28
2007072201,4.16,0,73.38,47.79,1.45,0,29.87
2007072202,3.03,0,73.32,45.38,1.47,0,37.3
2007072203,2.41,0,73.28,43.2,1.49,0,51.41
2007072204,2.35,0,73.25,41.42,1.5,0,63.85
2007072205,2.46,0,73.25,40.29,1.49,0,74.69
2007072206,2.46,0,73.27,39.98,1.35,0,79.02
2007072207,5.28,0,73.32,35.58,1.13,75.47,76.76
2007072208,10.12,0,73.4,23.51,1.63,295.45,80.71
2007072209,15.28,0,73.49,11.69,1.67,495.12,83.67
2007072210,19,0,73.54,8.44,0.37,693.3,85.89
2007072211,21.33,0,73.53,7.12,1.94,820.17,9.42
2007072212,22.6,0,73.47,6.58,3.19,856.22,6.26
2007072213,22.96,0,73.4,6.43,4.19,817.88,3.5
2007072214,22.56,0,73.32,6.67,4.55,714.92,0.87
2007072215,21.68,0,73.29,7.4,4.41,538.25,0.91
2007072216,20.01,0,73.31,9.76,4.19,320.9,0.96
2007072217,15.23,0,73.39,21.36,2.72,85.4,1
2007072218,11.11,0.06,73.5,37.16,2.4,0,1.05
2007072219,9.74,0.09,73.62,48.39,1.88,0,1.05
2007072220,8.99,0.07,73.67,58.42,1.54,0,2.09
2007072221,9.44,0.05,73.68,59.77,1.21,0,4.18
2007072222,8.59,0.08,73.66,62.02,1.29,0,1.7
2007072223,8.14,0.08,73.63,63.26,2.03,0,6.06
2007072300,7.89,0.07,73.59,60.35,1.89,0,6.66
2007072301,7.47,0.03,73.56,58.89,1.2,0,0
2007072302,6.33,0,73.53,58.63,1.18,0,10.21
2007072303,4.78,0,73.5,56.93,1.29,0,12.76
2007072304,3.49,0,73.47,51.81,1.4,0,6.51
2007072305,2.48,0,73.46,46.48,1.46,0,8.22
2007072306,1.74,0,73.51,40.36,1.45,0,4.4
2007072307,4.04,0,73.57,33.59,1.66,98,8.14
2007072308,8.59,0,73.59,15.56,2.13,330.08,13.75
2007072309,14.59,0,73.62,8.54,1.36,536.12,21.04
2007072310,18.35,0,73.61,6.33,2.1,704.12,43.37
2007072311,20.56,0,73.54,6,2.84,826.67,12.33
2007072312,21.94,0,73.45,6.54,3.63,867,3.6
2007072313,22.49,0,73.35,8.17,4.07,819.12,23.79
2007072314,22.35,0,73.26,10.97,4.17,724.33,1.42
2007072315,21.36,0,73.22,16.12,4.19,545.65,2.82
2007072316,19.16,0,73.25,25.54,4.21,324.4,3.16
2007072317,15.01,0.01,73.32,44.99,3.62,88.05,3.49
2007072318,11.07,0.01,73.38,67.48,2.64,0,3.83
2007072319,9.97,0.01,73.42,77.71,2.27,0,5.18
2007072320,9.51,0.01,73.44,82.14,1.48,0,3.83
2007072321,8.93,0,73.45,85.13,0.56,0,4.66
2007072322,7.88,0,73.45,87.24,0.69,0,3.83
2007072323,6.57,0,73.43,85.66,0.92,0,0.51
2007072400,4.77,0,73.41,79.44,1.2,0,4.11
2007072401,3.78,0,73.37,61.83,1.44,0,7.76
2007072402,2.86,0,73.33,44.06,1.66,0,1.91
2007072403,2.02,0,73.3,32.96,1.81,0,7
2007072404,1.25,0,73.28,27.97,1.91,0,9.57
2007072405,0.57,0,73.28,26.24,2.03,0,8.94
2007072406,-0.18,0,73.32,27.97,1.9,0,10.49
2007072407,2.76,0,73.4,25.63,1.88,93.65,5.49
2007072408,8.44,0,73.48,12.71,2.93,327.75,5.36
2007072409,14.2,0,73.53,6.56,2.72,548.45,3.09
2007072410,18.45,0,73.51,3.89,2.15,728.17,0.05
2007072411,20.65,0,73.45,3.3,1.66,832.95,3.6
2007072412,21.97,0,73.38,3.08,1.61,869.28,2.42
2007072413,22.6,0,73.3,3.09,1.9,830.53,1.24
2007072414,22.63,0,73.24,3.21,2.11,727.75,0.06
2007072415,21.97,0,73.22,3.56,2.06,546.83,3.56
2007072416,20.23,0,73.26,4.91,2.19,324.27,3.88
2007072417,15.14,0,73.37,13.69,1.74,89.18,4.21
2007072418,10.34,0,73.53,25.17,1.87,0,4.53
2007072419,7.94,0,73.69,31.98,2.09,0,5.01
2007072420,5.9,0,73.82,40.04,1.21,0,4.1
2007072421,5.1,0,73.9,41.17,0.61,0,3.83
2007072422,4.85,0,73.92,36,0.16,0,2.44
2007072423,4.22,0,73.91,36.04,0.46,0,5.11
2007072500,3.6,0,73.87,38.68,0.76,0,5.05
2007072501,2.87,0,73.81,39.91,0.93,0,1.51
2007072502,2.08,0,73.77,39.86,1.04,0,6.79
2007072503,1.19,0,73.76,39.11,1.12,0,9.08
2007072504,0.06,0,73.78,38.6,1.28,0,11.78
2007072505,-1.22,0,73.78,38.18,1.44,0,11.89
2007072506,-2.16,0,73.81,35.97,1.61,0,13.56
2007072507,1.32,0,73.86,26.64,1.97,104.03,10.32
2007072508,7.17,0,73.93,13.94,2.86,348.3,7.62
2007072509,13.1,0,74.02,7.33,1.67,566.85,8.01
2007072510,17.03,0,74.06,4.6,2.49,746,0.24
2007072511,18.49,0,74.05,4.47,3.3,846.53,2.82
2007072512,19.21,0,74.01,4.59,3.78,877.1,2.11
2007072513,19.34,0,73.94,4.81,4.24,836.45,0
2007072514,18.77,0,73.88,5.31,4.69,733.47,0.35
2007072515,17.44,0,73.86,6.25,5.06,548.6,1.14
2007072516,15.15,0,73.89,8.34,5.22,327.52,1.92
2007072517,10.95,0,73.99,15.16,3.58,89.8,2.7
2007072518,5.89,0,74.1,29.61,1.69,0,3.48
2007072519,4.14,0,74.2,36.39,1.43,0,7.65
2007072520,2.7,0,74.26,42.4,1.04,0,4.53
2007072521,2.3,0,74.28,44.3,0.69,0,2.18
2007072522,1.98,0,74.27,43.12,0.39,0,2.26
2007072523,1,0,74.22,44.79,0.77,0,4.49
2007072600,0.01,0,74.17,46.91,1.09,0,19.25
2007072601,-0.58,0,74.1,47.58,1.21,0,33.05
2007072602,-0.68,0,74.07,46.1,1.26,0,45.89
2007072603,-0.48,0,74.06,43.32,1.27,0,43.93
2007072604,0.44,0,74.08,39.96,1.16,0,60.91
2007072605,1.74,0,74.12,37.44,0.96,0,40.77
2007072606,2.41,0,74.15,35.38,0.76,0,27.32
2007072607,3.69,0,74.18,37.55,0.49,84.1,18.02
2007072608,7.57,0,74.21,21.5,0.95,309.5,7.09
2007072609,10.85,0,74.23,13.3,2.12,522.82,3.72
2007072610,13.32,0,74.21,9.9,2.82,691.72,0.35
2007072611,15.07,0,74.15,8.62,3.48,796.2,1.05
2007072612,16.17,0,74.05,8.28,4.06,837.53,0.7
2007072613,16.64,0,73.94,8.34,4.54,799.55,2.86
2007072614,16.44,0,73.84,8.62,4.92,684.85,8.67
2007072615,15.58,0,73.78,9.1,5.14,525.62,0.36
2007072616,13.89,0,73.76,10.37,5.02,309.05,0.7
2007072617,10.19,0,73.81,16.58,3.15,81.45,1.05
2007072618,5.57,0,73.89,29.4,1.51,0,1.39
2007072619,4.24,0,73.98,34.45,1.27,0,3.14
2007072620,3.41,0,74.05,37.47,1.18,0,3.83
2007072621,2.77,0,74.09,39.55,1.12,0,6.03
2007072622,2.17,0,74.08,41.27,1,0,5.1
2007072623,1.74,0,74.03,42.36,0.86,0,1.09
2007072700,1.22,0,73.97,43.04,0.81,0,3.33
2007072701,0.53,0,73.89,44.08,0.98,0,2.75
2007072702,-0.05,0,73.83,44.4,1.17,0,5.31
2007072703,-0.37,0,73.8,43.17,1.3,0,8.27
2007072704,-0.33,0,73.78,40.04,1.38,0,8.44
2007072705,-0.21,0,73.79,36.5,1.44,0,7.42
2007072706,-0.05,0,73.84,33.12,1.5,0,6.93
2007072707,2.56,0,73.88,32.29,1.21,104.05,4.15
2007072708,8.35,0,73.94,17.51,1.64,351.9,3.87
2007072709,13.27,0,73.99,10.6,0.58,573.75,1.81
2007072710,16.59,0,74,9.44,2.08,744.88,0.41
2007072711,18.35,0,73.95,9.29,2.9,847.85,0.71
2007072712,19.37,0,73.88,9.55,3.45,881.53,1.4
2007072713,19.69,0,73.8,10.33,3.99,839.53,1.4
2007072714,19.33,0,73.75,11.82,4.36,733.78,1.4
